"age","cum.deaths","daily.deaths","code","date"
"80+",659,10,"IA",2020-09-30
"0-17",1,0,"IA",2020-10-01
"18-40",22,0,"IA",2020-10-01
"41-60",128,0,"IA",2020-10-01
"61-80",553,5,"IA",2020-10-01
"80+",662,3,"IA",2020-10-01
"0-17",1,0,"IA",2020-10-02
"18-40",22,0,"IA",2020-10-02
"41-60",129,1,"IA",2020-10-02
"61-80",556,3,"IA",2020-10-02
"80+",669,7,"IA",2020-10-02
"0-17",1,0,"IA",2020-10-03
"18-40",22,0,"IA",2020-10-03
"41-60",129,0,"IA",2020-10-03
"61-80",558,2,"IA",2020-10-03
"80+",671,2,"IA",2020-10-03
"0-17",1,0,"IA",2020-10-04
"18-40",22,0,"IA",2020-10-04
"41-60",129,0,"IA",2020-10-04
"61-80",559,1,"IA",2020-10-04
"80+",676,5,"IA",2020-10-04
"0-17",1,0,"IA",2020-10-05
"18-40",23,1,"IA",2020-10-05
"41-60",129,0,"IA",2020-10-05
"61-80",563,4,"IA",2020-10-05
"80+",683,7,"IA",2020-10-05
"0-17",1,0,"IA",2020-10-06
"18-40",23,0,"IA",2020-10-06
"41-60",130,1,"IA",2020-10-06
"61-80",571,8,"IA",2020-10-06
"80+",689,6,"IA",2020-10-06
"0-17",1,0,"IA",2020-10-07
"18-40",23,0,"IA",2020-10-07
"41-60",130,0,"IA",2020-10-07
"61-80",574,3,"IA",2020-10-07
"80+",691,2,"IA",2020-10-07
"0-17",1,0,"IA",2020-10-08
"18-40",23,0,"IA",2020-10-08
"41-60",131,1,"IA",2020-10-08
"61-80",579,5,"IA",2020-10-08
"80+",700,9,"IA",2020-10-08
"0-17",1,0,"IA",2020-10-09
"18-40",23,0,"IA",2020-10-09
"41-60",132,1,"IA",2020-10-09
"61-80",585,6,"IA",2020-10-09
"80+",714,14,"IA",2020-10-09
"0-17",1,0,"IA",2020-10-10
"18-40",23,0,"IA",2020-10-10
"41-60",133,1,"IA",2020-10-10
"61-80",588,3,"IA",2020-10-10
"80+",715,1,"IA",2020-10-10
"0-17",1,0,"IA",2020-10-11
"18-40",23,0,"IA",2020-10-11
"41-60",134,1,"IA",2020-10-11
"61-80",592,4,"IA",2020-10-11
"80+",720,6,"IA",2020-10-11
"0-17",1,0,"IA",2020-10-12
"18-40",23,0,"IA",2020-10-12
"41-60",135,1,"IA",2020-10-12
"61-80",596,4,"IA",2020-10-12
"80+",726,5,"IA",2020-10-12
"0-17",1,0,"IA",2020-10-13
"18-40",23,0,"IA",2020-10-13
"41-60",135,0,"IA",2020-10-13
"61-80",598,2,"IA",2020-10-13
"80+",735,9,"IA",2020-10-13
"0-17",1,0,"IA",2020-10-14
"18-40",23,0,"IA",2020-10-14
"41-60",135,0,"IA",2020-10-14
"61-80",602,4,"IA",2020-10-14
"80+",744,9,"IA",2020-10-14
"0-17",1,0,"IA",2020-10-15
"18-40",23,0,"IA",2020-10-15
"41-60",135,1,"IA",2020-10-15
"61-80",607,5,"IA",2020-10-15
"80+",748,4,"IA",2020-10-15
"0-17",1,0,"IA",2020-10-16
"18-40",23,0,"IA",2020-10-16
"41-60",136,0,"IA",2020-10-16
"61-80",612,5,"IA",2020-10-16
"80+",752,4,"IA",2020-10-16
"0-17",1,0,"IA",2020-10-17
"18-40",23,0,"IA",2020-10-17
"41-60",136,0,"IA",2020-10-17
"61-80",613,1,"IA",2020-10-17
"80+",755,3,"IA",2020-10-17
"0-17",1,0,"IA",2020-10-18
"18-40",23,0,"IA",2020-10-18
"41-60",136,0,"IA",2020-10-18
"61-80",615,2,"IA",2020-10-18
"80+",761,6,"IA",2020-10-18
"0-17",1,0,"IA",2020-10-19
"18-40",23,0,"IA",2020-10-19
"41-60",137,1,"IA",2020-10-19
"61-80",620,5,"IA",2020-10-19
"80+",768,7,"IA",2020-10-19
"0-17",1,0,"IA",2020-10-20
"18-40",23,0,"IA",2020-10-20
"41-60",141,4,"IA",2020-10-20
"61-80",632,12,"IA",2020-10-20
"80+",785,17,"IA",2020-10-20
"0-17",1,0,"IA",2020-10-21
"18-40",23,0,"IA",2020-10-21
"41-60",142,1,"IA",2020-10-21
"61-80",638,6,"IA",2020-10-21
"80+",790,5,"IA",2020-10-21
"0-17",1,0,"IA",2020-10-22
"18-40",23,1,"IA",2020-10-22
"41-60",144,2,"IA",2020-10-22
"61-80",645,7,"IA",2020-10-22
"80+",798,8,"IA",2020-10-22
"0-17",1,0,"IA",2020-10-23
"18-40",24,0,"IA",2020-10-23
"41-60",146,2,"IA",2020-10-23
"61-80",652,7,"IA",2020-10-23
"80+",806,8,"IA",2020-10-23
"0-17",1,0,"IA",2020-10-24
"18-40",24,0,"IA",2020-10-24
"41-60",146,0,"IA",2020-10-24
"61-80",655,3,"IA",2020-10-24
"80+",808,2,"IA",2020-10-24
"0-17",1,0,"IA",2020-10-25
"18-40",24,0,"IA",2020-10-25
"41-60",146,0,"IA",2020-10-25
"61-80",655,0,"IA",2020-10-25
"80+",809,1,"IA",2020-10-25
"0-17",1,0,"IA",2020-10-26
"18-40",25,1,"IA",2020-10-26
"41-60",146,0,"IA",2020-10-26
"61-80",663,8,"IA",2020-10-26
"80+",822,13,"IA",2020-10-26
"0-17",1,0,"IA",2020-10-27
"18-40",25,0,"IA",2020-10-27
"41-60",146,0,"IA",2020-10-27
"61-80",673,10,"IA",2020-10-27
"80+",835,13,"IA",2020-10-27
"0-17",1,0,"IA",2020-10-28
"18-40",25,0,"IA",2020-10-28
"41-60",147,1,"IA",2020-10-28
"61-80",679,6,"IA",2020-10-28
"80+",839,4,"IA",2020-10-28
"0-17",1,0,"IA",2020-10-29
"18-40",25,0,"IA",2020-10-29
"41-60",147,0,"IA",2020-10-29
"61-80",684,5,"IA",2020-10-29
"80+",849,10,"IA",2020-10-29
"0-17",1,0,"IA",2020-10-30
"18-40",25,0,"IA",2020-10-30
"41-60",147,0,"IA",2020-10-30
"61-80",689,5,"IA",2020-10-30
"80+",854,5,"IA",2020-10-30
"0-17",1,0,"IA",2020-10-31
"18-40",25,0,"IA",2020-10-31
"41-60",147,0,"IA",2020-10-31
"61-80",689,0,"IA",2020-10-31
"80+",855,1,"IA",2020-10-31
"0-17",1,0,"IA",2020-11-01
"18-40",25,0,"IA",2020-11-01
"41-60",148,1,"IA",2020-11-01
"61-80",698,9,"IA",2020-11-01
"80+",863,8,"IA",2020-11-01
"0-17",1,0,"IA",2020-11-02
"18-40",25,0,"IA",2020-11-02
"41-60",149,1,"IA",2020-11-02
"61-80",708,10,"IA",2020-11-02
"80+",873,10,"IA",2020-11-02
"0-17",1,0,"IA",2020-11-03
"18-40",27,2,"IA",2020-11-03
"41-60",151,2,"IA",2020-11-03
"61-80",723,15,"IA",2020-11-03
"80+",881,8,"IA",2020-11-03
"0-17",1,0,"IA",2020-11-04
"18-40",27,0,"IA",2020-11-04
"41-60",153,2,"IA",2020-11-04
"61-80",732,9,"IA",2020-11-04
"80+",889,8,"IA",2020-11-04
"0-17",1,0,"IA",2020-11-05
"18-40",28,1,"IA",2020-11-05
"41-60",153,0,"IA",2020-11-05
"61-80",738,6,"IA",2020-11-05
"80+",897,8,"IA",2020-11-05
